2017-11-08 09:29:07,313 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: AnguarRESTApplication:AnguarRESTApplication:0.0.1-SNAPSHOT @ C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\pom.xml.
2017-11-08 09:29:09,625 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-08 09:29:09,627 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\src\main\resources
2017-11-08 09:29:09,630 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-08 09:29:09,631 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\src\test\resources
2017-11-08 09:29:10,716 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: AnguarRESTApplication:AnguarRESTApplication:0.0.1-SNAPSHOT @ C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\pom.xml.
2017-11-08 09:29:12,214 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-08 09:29:12,215 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\src\main\resources
2017-11-08 09:29:12,217 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-08 09:29:12,218 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\itintern\repos\web-development-Project-Ketto-Fund-Raiser\WebToolsFinalRESTapplications\AnguarRESTApplication\src\test\resources
